word,sentiment_score
aprobetsahan,0.0
aprobetsahin,0.0
aproksimahin,0.0
aproksimasyon,0.0
apropyasyon,0.0
apugan,0.0
apugin,0.0
apuhapin,-2.049107551574707
apuin,2.0
apula,0.0
apulain,0.0
apurado,-2.115865707397461
apurahan,-2.115847110748291
apurahin,0.0
apuyan,0.0
apuyin,-2.088022470474243
apyak,0.0
apyan,0.0
apyo,0.0
arab,0.0
arabal,0.0
arabe,0.0
arabia,0.0
arabikako,0.0
arabya,0.0
aragarag,0.0
arahan,0.0
aral,-2.140695333480835
aralan,0.0
aralin,0.0
aralingpambahay,0.0
aransel,0.0
aranya,0.0
araro,0.0
araruhan,0.0
araruhin,0.0
aras,0.0
arastre,-2.0
araw,0.0
araw na darating,0.0
araw na kasunod,0.0
araw na pangilin,0.0
araw ng paghuhukom,-3.0
araw ng pagpapasalamat,0.0
araw ng pahinga,0.0
araw ng pasasalamat,0.0
arawan,0.0
arawang tala,0.0
arawaraw,0.0
arawgabi,0.0
aray,0.0
arbitrahan,0.0
arbitrasyon,0.0
arbitro,0.0
arborial,0.0
arbularyo,-2.0590853691101074
area,0.0
areglado,2.176692008972168
areglahin,0.0
areglo,0.0
aregluhin,0.0
arena,0.0
arestado,0.0
arestahin,0.0
aresto,0.0
arestuhin,0.0
aretes,0.0
argolya,0.0
argolyahan,0.0
argon,0.0
argumento,0.0
arhentum,0.0
ari,0.0
ariarian,0.0
ariba!,0.0
aribaybaho,-2.0
ariin,0.0
arilyos,0.0
arimay,0.0
arimuhunan,2.0
arimuhunanin,0.0
arina,0.0
arindahin,0.0
aringkin,-2.0
arinola,0.0
arirain,3.0
arisgado,-2.0
aristokrasiya,0.0
aristokrasya,0.0
aristokrata,0.0
aristokratika,0.0
aristokratiko,0.0
aristokrato,0.0
arithmetika,0.0
aritmetika,0.0
aritmetiko,0.0
arka,2.0331871509552
arkanghel,0.0
arkeolohiya,0.0
arkila,0.0
arkilahin,0.0
arkipelago,0.0
arkitekto,0.0
arkitektura,0.0
arko,0.0
arkos,0.0
arktiko,0.0
arkuhan,0.0
armada,0.0
armado,0.0
armas,0.0
armasan,0.0
armi,0.0
armistisyo,0.0
armonia,0.0
armonya,0.0
armonyo,0.0
army,0.0
arnes,0.0
arnibal,2.0968003273010254
arnibalan,0.0
arnis,-2.0736608505249023
aro,0.0
arok,0.0
arosbalensiyana,0.0
aroskaldo,0.0
aroy,0.0
arpa,0.0
arsenic,0.0
arsobispado,0.0
arsobispo,0.0
arte,0.0
arteris,0.0
arteriya,0.0
arterya,0.0
artesyano,0.0
artihan,0.0
artiko,0.0
artikulante,0.0
artikulasyon,0.0
artikulo,0.0
artilyeria,0.0
artipisyal,-2.0993993282318115
artipisyo,0.0
artist,0.0
artista,0.0
artistik,0.0
artistiko,0.0
artisyano,0.0
artritis,0.0
artsipelago,0.0
aruga,2.118929862976074
arugain,0.0
arupel,0.0
aruro,0.0
arusbalensiyana,0.0
aruskaldo,0.0
aruy,-1.8945603370666504
arya,0.0
aryahan,-2.0
asa,2.161921739578247
asad,0.0
asada,0.0
asadahin,0.0
asado,0.0
asaduhin,0.0
asahan,2.150927782058716
asahar,-2.0
asaharan,0.0
asak,0.0
asal,2.1203560829162598
asaldemonyo,-2.0
asalin,0.0
asalto,-2.2043371200561523
asamasamin,-2.0
asamblea,0.0
asambleista,0.0
asamin,-2.137420892715454
asana,0.0
asanorya,0.0
asap,-2.078310251235962
asarol,0.0
asarulin,0.0
asasin,-2.0
asasinesyon,-2.0
asasineysyon,-2.0
asawa,0.0
asbesto,0.0
asbok,-2.0
asegurahin,0.0
aselerador,0.0
asendero,0.0
asensiyon,0.0
asenso,0.0
asensor,0.0
asento,0.0
asero,0.0
asesino,-2.0754454135894775
asesment,0.0
asesor,0.0
asetik,0.0
asetiko,0.0
asetilen,0.0
asetileno,0.0
asetisismo,0.0
aseyte,0.0
aseytedekastor,0.0
asia,0.0
asian,0.0
asiano,0.0
asid,0.0
asido,0.0
asignasyon,0.0
asignatura,0.0
asikaso,0.0
asikasuhin,0.0
asikot,0.0
asikutero,0.0
asilo,0.0
asim,0.0
asiman,-2.0
asin,-2.118299722671509
asinan,0.0
asinbato,0.0
asingbato,0.0
asinorya,0.0
asintado,0.0
asintahin,0.0
asistensiya,0.0
asistensya,0.0
asistente,0.0
asistihan,0.0
asiwa,-1.9895563125610352
askad,0.0
askarid,0.0
askarides,0.0
askaris,0.0
asma,0.0
asmahin,-2.0
asmatika,0.0
asmatiko,0.0
asnan,0.0
asngal,0.0
asngaw,-2.092132329940796
asno,0.0
aso,-2.101034164428711
asod,0.0
asog,0.0
asoge,0.0
asong babae,-2.0
asong baliw,-2.0
asong pangaso,0.0
asong punggi,0.0
asong tagapagbantay,0.0
asong ulol,-2.0
asosasyon,0.0
asosyasiyon,0.0
asosyasyon,0.0
asotea,0.0
aspaltado,0.0
aspalto,0.0
aspaltuhan,0.0
aspaltuhin,0.0
asparago,0.0
asparagus,2.1596691608428955
aspiksiya,0.0
aspiksya,0.0
aspile,0.0
aspili,0.0
aspilihan,0.0
aspirante,0.0
aspirin,0.0
aspirina,0.0
asta,0.0
astaka,2.0
astatin,0.0
asterisk,0.0
