word,sentiment_score
paghahangad sa katotohanan,0.0
paghahango,1.9343739748001099
paghaharap,0.0
paghahari,0.0
paghahasa,0.0
paghahasik,0.0
paghahatdan,0.0
paghahati,0.0
paghahatid,0.0
paghahatihati,0.0
paghahawan,-0.03870150446891785
paghahawhaw,0.0
paghahawi,0.0
paghahayag,1.869499921798706
paghahayin,0.0
paghahayop,0.0
paghahayupan,1.7100085020065308
paghait,0.0
paghakbang,0.0
paghakgom,0.0
paghakhak,-2.5
paghakot,-0.055422309786081314
paghalad,-0.04483324661850929
paghalbot,0.0
paghalikwat,0.0
paghalili,0.0
paghalimhim,0.0
paghalina,1.9450008869171143
paghalinghing,-1.7574001550674438
paghalo,1.7949600219726562
paghalok,-0.045481789857149124
paghaltak,-2.5
paghaluin,0.030632169917225838
paghalukay,0.0
paghamak,-2.0756278038024902
paghambin,0.0
paghambingin,0.0
paghambog sa kaugalingan,0.0
paghambugan,0.0
paghamig,0.0
paghamon,0.0
paghampas,0.0
paghanap,0.0
paghanapan,0.0
paghanapbuhayan,0.0
paghanapin,0.0
paghanas,0.0
paghanaw,-2.5
paghanay,0.0
paghandaan,0.04580553248524666
paghandom,0.0
paghandulong,-1.9525176286697388
paghanduraw,0.0
paghanga,1.888880729675293
paghangal,-2.5
paghangos,-2.5
paghangoy,0.0
paghangyo,1.9218275547027588
paghantad,0.0
paghaon,0.0
paghapaw,-2.5
paghapay,-1.838651180267334
paghapit,0.03916894271969795
paghaplas,0.0
paghaplos,1.816694736480713
paghaplot,0.0
paghapon,0.0
paghapsay,0.0
paghapuhap,0.0
pagharap,0.0
paghari,-0.03573864698410034
pagharian,0.0
pagharok,0.0
paghasa,-2.5
paghasmag,-2.5
paghasol,-2.5
paghatag,-1.896240234375
paghatag bili,0.0
paghatag gahom,0.0
paghatag higayon,0.0
paghatag kabilin,0.0
paghatag kasayuran,0.0
paghatag katakos,0.0
paghatag katungod,0.0
paghatag og lugar,0.0
paghatak,0.0
paghataw,0.0
paghati,0.03544682264328003
paghatian,0.0
paghatihatian,0.0
paghatihatiin,-2.5
paghatod,-0.04962430149316788
paghatol,0.0
paghawa,0.0
paghawan,0.0
paghawas,0.0
paghaway,-2.5
paghawi,0.0
paghawid,0.0
paghawod,2.5
paghaya,-2.5
paghayag,2.5
paghayahay,0.0
paghayuhay,0.0
paghayuma,0.0
paghehersisyo,0.0
paghiabot sa,0.0
paghiangay,2.5
paghiapas,2.5
paghiapil,0.0
paghiayon,2.5
paghibalag,0.0
paghibalo,-0.05945620685815811
paghibay,-2.5
paghibi,-1.8210209608078003
paghibik,-1.760324478149414
paghibok,0.0
paghibulong,2.5
paghid,0.0
paghidalian,0.0
paghiga,-1.8008114099502563
paghigab,0.0
paghigantihan,-1.8993757963180542
paghigawad,-2.5
paghiging,-1.9554866552352905
paghigit,0.0338548980653286
paghigop,0.0
paghigot,0.0
paghigugma,1.9375449419021606
paghigwaos,-2.5
paghihidhid,2.5
paghihiganti,-1.8701233863830566
paghihigpit,0.0
paghihikab,-0.04931819811463356
paghihikahos,-1.966597318649292
paghihikap,0.0
paghihilahod,-2.5
paghihilamos,-0.03213341906666756
paghihili,0.0
paghihilik,-0.048566028475761414
paghihilod,-1.9616978168487549
paghihilom,-2.0057644844055176
paghihilot,0.0
paghihimagsik,-1.7357542514801025
paghihimala,1.8473559617996216
paghihimalay,0.0
paghihimay,0.0
paghihimo,0.0
paghihimukas,0.0
paghihimuko,0.0
paghihimukto,-2.5
paghihimulmol,0.0
paghihimutok,-1.9910507202148438
paghihinagap,0.0
paghihinagpis,-2.0089128017425537
paghihinaing,2.5
paghihinakdal,-2.5
paghihinakot,-2.5
paghihinala,-2.0358598232269287
paghihinampo,-2.5
paghihinanakit,-2.0929927825927734
paghihinas,0.0
paghihinaw,0.0
paghihinawa,2.5
paghihingal,0.0
paghihingalo,-2.0127310752868652
paghihingasing,-2.5
paghihinguko,0.0
paghihinguto,0.0
paghihiniksik,0.0
paghihininga,0.0
paghihintay,0.0
paghihinuha,-1.8169279098510742
paghihinuko,0.0
paghihinuli,0.0
paghihip,-1.8847150802612305
paghihirap,-2.080132007598877
paghihiso,0.0
paghihiwalay,-1.8328907489776611
paghikab,0.0
paghikahusin,-2.5
paghikalimot,0.0
paghikap,-0.11087789386510849
paghikatulog,0.0
paghikay,-0.0753304660320282
paghikay sa panid,0.0
paghikayat,0.04319162294268608
paghikbi,-1.88092041015625
paghikit,0.0
paghikyad,0.0
paghila,-1.7934999465942383
paghilab,-0.053371328860521317
paghilahod,-2.5
paghilak,-2.230903387069702
paghilat,0.0
paghilata,0.0
paghilayo,0.0
paghilhil,-2.5
paghilig,0.0
paghilik,0.0
paghiling,-0.054029472172260284
paghilis,0.0
paghilo,-2.5
paghilom,2.434095859527588
paghilot,0.0
paghiluna,0.0
paghimagsikan,-1.8354454040527344
paghimalaan,2.5
paghiman,0.0
paghimaraut,-2.5
paghimas,1.8387956619262695
paghimatngon,0.0
paghimlay,-1.8327893018722534
paghimo,-0.03117206133902073
paghimod,0.0
paghimog,-2.055032253265381
paghimog balaod,0.0
paghimog baod,0.0
paghimok,0.0
paghimpil,0.0
paghimungot,0.0
paghimuot,0.0
paghina,-1.8958359956741333
paghinalaan,-2.1260693073272705
paghinamad,0.0
paghinanaktan,-2.5
paghinanok,0.0
paghinapi,-2.5
paghinatarong,0.0
paghinaway,-2.5
paghinayak,0.0
paghinga,-0.057645346969366074
paghingal,-1.8766496181488037
paghingalit,0.0
paghingapin,2.5
paghingi,0.0
paghingilin sa laing yuta,0.0
paghingiun,-2.5
paghingpit,1.9718776941299438
paghinto,-0.05874929204583168
paghinugon,-2.5
paghinuhod,0.0
paghinuklog,-2.5
paghinuktok,0.0
paghinulsol,-2.025308132171631
paghinumdom,-0.058321740478277206
paghipig,0.0
paghipik,-2.5
paghipo,0.0
paghiram,0.0
paghirang,0.0
paghirapan,-1.9199869632720947
paghirig,0.0
paghisaag,0.0
paghisakop,0.0
paghisalaag,0.0
paghisalmot,0.0
paghisama,0.0
paghisayud,0.0
paghisgut,0.0
paghisgutay,0.0
paghisinggit sa,0.0
paghisubo,-2.5
paghisukamod,-2.5
paghitabo,0.0
paghiusa,-0.047529641538858414
paghiuyon,2.5
paghiwa,0.0
paghiwahiwain,0.0
paghiwahiwalayin,0.0
paghiwalay,0.0
paghiwalayin,-2.3610146045684814
paghiwi,0.0
paghiwi sa,-2.5
paghiya,-2.5
paghiyaw,0.0
paghiyawanan,0.0
paghot,0.0
paghubad,-0.06494055688381195
paghubag,0.0
paghubas,-3.25
paghubli,0.0
paghubo,0.0
paghubohubo,0.0
paghugas,-0.10217825323343277
paghugasan,0.0
paghugaw,-0.12675845623016357
paghughog,0.0
paghugong,-2.5
paghugot,0.0
paghugpong,0.0
paghuhubu'thubad,0.0
paghuhugas,0.0
paghuhughog,0.0
paghuhugos,1.7122012376785278
paghuhukay,-0.043414872139692307
paghuhukom,0.0
paghuhulo,0.0
paghuhulog,0.0
paghuhulog sa ibang wika,0.0
paghuhumpay,0.0
paghuhunos,-0.06575949490070343
paghuhuntahan,0.0
paghuhunusdili,2.5
paghuhusay,0.0
paghuhuwego,0.0
paghukas,0.0
paghukay,-0.06452678889036179
paghuklo,0.0
paghukod,0.0
paghukom,-0.1197788193821907
paghukom nga wala'y sala,0.0
paghukon,0.0
paghula,0.0
paghulad,0.0
paghulagway,0.0
paghulam,-0.07678147405385971
paghulat,-0.07638157159090042
paghulga,-2.5
paghuli,0.0
paghulma,-0.10010398179292679
paghulog,0.0
paghuma,0.0
paghuman,1.8953895568847656
paghumod,0.0
paghumok,0.0
paghumol,-2.1713974475860596
paghunahuna,-0.0780993327498436
paghunas,0.0
paghunghong,0.0
paghuni,-1.8389041423797607
paghunog,0.0
paghunong,-2.227358341217041
paghunusdilian,2.5
paghupa,-1.8552213907241821
paghupay,1.9243290424346924
paghupo,-2.5
paghupong,0.0
paghupot,-0.06561744213104248
paghura,0.0
paghurot,-2.5
paghusay,-0.07942207157611847
paghusga,0.0
paghut,-2.5
paghuthot,-2.5
paghutok,0.0
paghuwad,0.0
paghuyad,-2.5
paghuyop,-2.2369801998138428
pagi,-1.6304773092269897
pagibag,0.0
pagibaiba,0.0
pagibaibahin,2.5
pagiban,0.0
pagibayuhin,0.04383067786693573
pagibig,2.5
pagibis,0.0
pagibo,0.0
pagidlip,-0.034440942108631134
pagigib,0.0
pagigig,-1.6137566566467285
pagigik,0.0
pagiging binata,0.0
pagiging dalaga,0.0
pagiging dapat,0.0
pagiging handa,0.0
pagiging ina,0.0
pagiging kaakitakit,0.0
pagiging libre,2.5
pagiging tatlo,0.0
pagiging tatoo,0.0
pagigingmatapat,2.5
pagigkas,0.0
pagigo,3.25
pagigoigo,0.0
pagigsi,-2.5
pagigsuonay,0.0
pagigtad,0.0
pagihap,0.0
pagihaw,0.0
pagihi ng matamis,0.0
pagiiba,1.8218724727630615
pagiibaiba,2.5
pagiibigan,1.8141173124313354
pagiibis,0.0
pagiihit,-2.5
pagiik,0.0
pagiikonomiya,2.5
pagiilaw,0.0
pagiimbak,0.0
pagiimbestiga,-0.03139275312423706
pagiimbot,0.0
pagiimbulsa,0.0
pagiimis,0.0
pagiimpok,1.8429617881774902
pagiingat,-0.04595512896776199
pagiingay,-1.9088873863220215
pagiiniksyon,0.0
pagiintindi,0.0
pagiipon,0.0
pagiipunipon,0.0
pagiisa,-1.8667054176330566
pagiisangdibdib,0.0
pagiisip,1.8176374435424805
pagiiskoba,0.0
pagiispiya,0.0
pagiispya,0.0
pagiiti,0.0
pagiiwan,0.0
pagikay,0.0
pagikidikid,0.0
pagikisikis,0.0
pagikit,0.0
pagikli,0.0
pagikod,0.0
pagikot,0.0
pagikpik,0.0
pagikyas,0.0
pagil,-2.5
pagila,0.0
pagila nga wala'y sala,2.5
pagilag,-1.873477578163147
pagilandang,-3.25
pagilanglang,0.037900134921073914
pagilid,0.04672989249229431
pagilig,0.0
pagiling,0.05264756456017494
pagilis,0.0
pagilit,-2.5
pagilo,-3.25
pagilog,0.0
pagimbaw,0.0
pagimbay,0.0
pagimbayog,-3.25
pagimbestiga,0.0
pagimbestigar,0.0
pagimbutan,0.0
pagimid,-2.5
pagimik,0.0
pagimpake,0.0
paginabtik,0.0
paginamigohay,2.5
paginamo,0.0
paginat,0.0
pagindak,0.0
pagindapatin,1.8725254535675049
paging,0.0
pagingatan,-1.8928418159484863
pagingay,-2.5
paginggansa,0.0
pagingil,-2.5
pagingit,-2.5
pagingkib,0.0
pagingon,0.0
paginhawahin,1.9358199834823608
paginis,0.0
paginit,-2.5
pagino,-3.25
paginog,0.0
paginom,0.0
paginsulto,-2.5
pagintindi,-1.9000935554504395
paginusara,0.0
paginutinutan,0.0
pagipit,-1.917548418045044
pagipod,0.0
pagipon,0.0
pagiponipon,0.0
pagipunipunin,0.0
pagiral,0.0
pagirap,-2.5
pagiri,-2.5
pagiring,-2.5
pagirit,-2.5
pagirog,2.5
pagisa,0.0
pagisahin,0.05011561140418053
pagisil,0.0
pagisip,0.0
pagisipan,0.0
pagisipin,0.0
pagisipisipin,0.0
pagiskursyunan,0.0
pagismid,-2.5
pagisod,0.0
pagispis,2.5
pagistima,2.5
pagitan,0.0
pagitib,2.5
pagitna,0.0
pagitnaan,0.0
pagitnain,0.0
pagitnang isig,0.0
pagitsa,-2.5
pagiwa,-2.5
pagiwag,0.0
pagiwangin,-2.5
pagiwas,-1.989100456237793
pagiway,-2.5
pagiwi,0.0
pagiyak,-1.9348894357681274
pagiyok,-2.5
pagiyun,0.0
pagka,-2.8564341068267822
pagka't,0.0
pagkaa(←),2.5
pagkaaba,-1.8196024894714355
pagkaabala,-2.043792963027954
pagkaabalahan,-1.9471369981765747
pagkaabay,0.0
pagkaaburido,-0.06619515269994736
pagkaagad,0.0
pagkaagas,1.809686303138733
pagkaagnas,-1.8986691236495972
pagkaakit,1.9092135429382324
pagkaakma,2.5
pagkaaksaya,-2.5
pagkaalam,0.0
pagkaalipin,-1.8381402492523193
pagkaalis,-0.04142473638057709
pagkaalisto,0.0
pagkaalkalde,0.0
pagkaalkansi,0.0
pagkaalog,-2.5
pagkaalog ng utak,-3.25
pagkaama,0.0
pagkaanaa,0.0
pagkaanak nga tinuod,0.0
pagkaangay,0.0
pagkaangayan,0.0
pagkaangkaang,0.0
pagkaani,-2.5
pagkaaninaw,0.0
pagkaapi,-1.963807225227356
pagkaatraso,-2.5
pagkaawa,-0.08304688334465027
pagkaawa sa sarili,0.0
pagkaayo,2.0641627311706543
pagkaayop,-2.5
pagkaayos,0.0424080491065979
pagkababa ng ranggo,-2.5
pagkababa sa tungkulin,-2.5
pagkababae,0.0
pagkabagabag,-2.0638346672058105
pagkabagay,0.0
pagkabagbag ng bapor,0.0
pagkabagbag ng loob,-2.5
pagkabago,0.0
pagkabagot,-1.9896092414855957
pagkabagsak,-1.8958868980407715
pagkabagubago,-2.5
pagkabahala,-2.5175154209136963
pagkabahinbahin,0.0
pagkabahinbahin sa usa ka dapit,0.0
pagkabakante,-1.7899973392486572
pagkabakla,-1.969908595085144
pagkabakli,-2.5
pagkabalak,0.0
pagkabalaka,-2.1166553497314453
pagkabalam,-1.9278106689453125
pagkabalariid,-3.25
pagkabaldado,-0.060809362679719925
pagkabalhi'g dagway,0.0
pagkabali,-2.5
pagkabaligtad,-0.03820434957742691
pagkabalino,-2.5
pagkabalisa,-1.8667125701904297
pagkabaliti,0.0
pagkabaliw,-2.0645909309387207
pagkabalo,0.0
pagkabaluktot,-1.7960700988769531
pagkabalumbon,0.0
pagkabalutbot,-2.5
pagkabangga,-0.03298966959118843
pagkabangkarota,0.0
pagkabangkarote,-0.0634588673710823
pagkabanhaw,1.8102073669433594
pagkabansa,0.0
pagkabao,-0.03696465119719505
pagkabaog,-0.08179044723510742
pagkabarbaro,-2.5
pagkabasag,-1.8636727333068848
pagkabastos,-1.9774599075317383
pagkabata,-0.08548718690872192
pagkabatak,0.0
pagkabatanon,0.0
pagkabatay,2.5
pagkabatibot,0.0
pagkabatid,0.0
pagkabawi,1.8238919973373413
pagkabayakid,-2.5
pagkabayani,0.0
pagkabayo,0.0
pagkaberde,0.0
pagkabidbid,0.0
pagkabig,-2.809133529663086
pagkabighani,1.9030075073242188
pagkabigla,-1.8914268016815186
pagkabigo,-1.7665939331054688
pagkabihag,0.0
pagkabilad,0.0
pagkabilanggo,-2.0094473361968994
pagkabilasa,-2.5
pagkabilibid,-2.5
pagkabinbin,-1.8756928443908691
pagkabingi,-2.1579720973968506
pagkabinilanggo,0.0
pagkabintay,-2.5
pagkabirhen,0.0
pagkabitalok,3.25
pagkabitin,0.0
pagkabitkabitin,0.0
pagkabituon sa dula o lilas,0.0
pagkabiya,-2.5
pagkabkab,0.0
pagkabot,0.0
pagkabuang,-2.5
pagkabugbog,-2.09043288230896
pagkabughat,-2.5
pagkabugnot,-2.0284128189086914
pagkabuhat,-0.07889664173126221
pagkabuhay,0.0
pagkabuhay na maguli,0.0
pagkabuhi,1.8752604722976685
pagkabukod,0.0
pagkabulaan,-2.5
pagkabulabog,-2.5
pagkabulag,-2.5
pagkabulagsak,-2.5
pagkabulalas,0.0
pagkabuli,2.5
pagkabulid,-2.0614912509918213
pagkabulok,-1.8280614614486694
pagkabulusok,2.5
pagkabunggo,-1.9206870794296265
pagkabuo,0.0478612557053566
pagkaburara,-1.9954464435577393
pagkaburol,-2.5
pagkabusabos,-0.0948813408613205
pagkabusilak,0.0
pagkabutang,-0.1034761443734169
pagkabutil,0.0
pagkabuwag,-1.839798927307129
pagkabuwal,-0.04166911914944649
pagkabuwisit,-2.0655550956726074
pagkabuyon,0.0
pagkabyaw,0.0
pagkadaghan,-0.05230060964822769
pagkadagma,-2.5
pagkadaiti,0.0
pagkadakip,-1.8209325075149536
pagkadalag,0.0
pagkadalaga,0.0
pagkadalo,0.0
pagkadalubhasa,1.8655885457992554
pagkadambuhala,-2.5
pagkadaot,-0.11171478033065796
pagkadapilos,0.0
pagkadasmag,0.0
pagkadayag,0.0
pagkadestino,0.0
pagkadiit,0.0
pagkadili hingpit,-2.5
pagkadili minyo,0.0
pagkadimakita,0.0
pagkadiyos,0.0
pagkadlit,0.0
pagkadugongmarangal,2.5
pagkadugtong,0.0
pagkaduhagi,-2.007093906402588
pagkadulas,-0.05284692347049713
pagkaduling,-0.03862568736076355
pagkaduna,0.0
pagkadungo,-2.5
pagkadunot,-2.236314058303833
pagkadunot sa ngipon,0.0
pagkaduol,0.0
pagkadupilas,0.0
pagkaestorbo,-2.5
pagkagahol,-0.050416234880685806
pagkagalit,-2.006972074508667
pagkagambala,-1.9345998764038086
pagkagamit,0.0
pagkaganap,0.04696902260184288
pagkagasgas,-0.050026778131723404
pagkagastador,-2.5
pagkagastahan,0.0
pagkagawa,0.08290228992700577
pagkagawak,0.0
pagkagawas sa katalagman,0.0
pagkagaway,0.0
pagkagawian,0.0
pagkagayon,0.0
pagkagiba,-1.7913060188293457
pagkagilalas,2.5
pagkagiliw,1.8596904277801514
pagkaginalungan,0.0
pagkagipit,-0.06034752354025841
pagkagipod,-2.5
pagkagis,0.0
pagkagising,-0.052166614681482315
pagkagiw,0.0
pagkagod,-2.5
pagkaguba,-2.2733519077301025
pagkaguba sa sakayan,-2.5
pagkagulantang,-0.07202345132827759
pagkagulat,-1.9294507503509521
pagkagulilat,-2.5
pagkagulo,-2.0700697898864746
pagkaguluhan,0.0
pagkagumon,1.610058069229126
pagkagunaw,-2.493499279022217
pagkagupiling,1.8757046461105347
pagkagupo,-2.5
pagkagusot,-1.8704733848571777
pagkagusto,-2.5
pagkagutom,-0.08455466479063034
pagkahabag,1.7968755960464478
pagkahabi,0.0
pagkahadhad,0.0
pagkahadlok,-2.1757099628448486
pagkahadlokan,0.0
pagkahagis,0.0
pagkahakhak,0.0
pagkahalina,1.9576294422149658
pagkahaling,1.9168269634246826
pagkahalubilo,0.0
pagkahamak,-2.0911812782287598
pagkahambal,-2.5
pagkahana,-2.5
pagkahanaw,-0.10116545110940933
pagkahanda,0.03838615119457245
pagkahantad,0.0
pagkahaom,0.0
pagkahapay,-2.5
pagkahapo,-1.8016992807388306
pagkahari,-0.07798467576503754
pagkahawa,-2.073760747909546
pagkahayop,-0.08752325177192688
pagkahibang,-1.9501632452011108
pagkahig,-1.9243717193603516
pagkahigos,-2.5
pagkahikahos,-2.5
pagkahili,2.5
pagkahilig,2.5
pagkahilo,-0.09481335431337357
pagkahilo sa dugo,0.0
pagkahimaling,2.5
pagkahimo,-0.07640614360570908
pagkahinahon,1.8946986198425293
pagkahinog,1.9014849662780762
pagkahinto,-1.9995110034942627
pagkahinungdanon,0.0
pagkahira,-2.5
pagkahirang,0.0
pagkahiratihan,0.0
pagkahirin,0.0
pagkahitabo,0.0
pagkahiwalay,0.0
pagkahiwi,0.0
pagkahiya,-2.020908832550049
pagkahiyang,2.4611337184906006
pagkahubu'thubad,0.0
pagkahughog,-2.5
pagkahugno,-0.09681820124387741
pagkahuho,0.0
pagkahukluban,-2.5
pagkahuli,-1.903995394706726
pagkahulog,-1.9863611459732056
pagkahulog sa kamay ng pulis,0.0
pagkahumaling,-1.8586094379425049
pagkahuman,-0.0836390033364296
pagkahumaymay,0.0
pagkahutukin,2.5
pagkaibig,-0.035378213971853256
pagkaibis,2.5
pagkaigkasin,0.0
pagkaiisa,0.0
pagkaikli,0.0
pagkailaan,0.0
pagkailay,0.0
pagkailhanan,0.0
pagkaimbi,-2.032426357269287
pagkaimportante,-2.5
pagkain,0.0
pagkaindiperente,-2.5
pagkaingdagat,0.0
pagkainggit,1.861187219619751
pagkainila,2.5
pagkainip,-1.90926194190979
pagkainis,-2.009291887283325
pagkaintindi,0.0
pagkainutil,-0.08521979302167892
pagkaipit,-2.1477773189544678
pagkaipon,-0.03483805060386658
pagkaisahan,-0.0308297760784626
pagkaisport,0.0
pagkaitan,-2.0245754718780518
pagkaitim,0.0
pagkaiwit,-2.5
pagkakaakitakit,0.0
pagkakaalam,-1.8232470750808716
pagkakaalis,0.0
pagkakaangkop,0.030155325308442116
pagkakaanib,0.0
pagkakaayawayaw,0.0
pagkakaayon,0.04837195947766304
pagkakaayos,0.037993017584085464
pagkakababag,-2.5
pagkakabahabahagi,-2.519261121749878
pagkakabangga,1.7221617698669434
pagkakabasta,0.0
pagkakabigkas,0.0
pagkakabihag,-0.0347386933863163
pagkakabilanggo,-1.8768503665924072
pagkakabit,0.0
pagkakabitin,-2.4939324855804443
pagkakabitkabit,0.0
pagkakabos,-2.5
pagkakabukas,1.8604545593261719
pagkakabukuhan,-2.5
pagkakabunggo,-1.9885581731796265
pagkakabuo,0.04092969745397568
pagkakabutil,0.0
pagkakabyaw,0.0
pagkakadakila,2.5
pagkakadakip,-0.04367682337760925
pagkakadiit,0.0
pagkakadikitdikit,2.5
pagkakadistiyero,-2.5
pagkakadugtong,0.0
pagkakagalanggalang,0.0
pagkakagambala,-2.5
pagkakagamit,0.0
pagkakaganap,0.05513489991426468
pagkakaganito,-0.04987548291683197
pagkakagawa,2.082522392272949
pagkakagayak,0.0
pagkakagayon,0.0
pagkakagulo,-1.9287233352661133
pagkakagusot,-1.870505928993225
pagkakagusto,-1.9891042709350586
pagkakagutom,-2.0684118270874023
pagkakahabi,0.0606132335960865
pagkakahalo,0.0
pagkakahanay,0.06709446012973785
pagkakahate,0.0
pagkakahati,-1.7697269916534424
pagkakahatihati,0.0
pagkakahawig,2.3852455615997314
pagkakahayag,1.8633724451065063
pagkakahiga,0.0
pagkakahilata,-1.953033685684204
pagkakahilera,0.0
pagkakahinto,0.0
pagkakahirang,0.0
pagkakahiwahiwalay,-3.25
pagkakahiwalay,-2.3384475708007812
pagkakahugpong,0.030985577031970024
pagkakahuli,-1.8564107418060303
pagkakaiba,0.03958838805556297
pagkakaibaiba,2.5
pagkakaibigan,1.7886834144592285
pagkakaibiganan,0.0
pagkakaila,-1.835348129272461
pagkakaimbak,0.0
pagkakaimbestiga,0.0
pagkakaimpake,0.0
pagkakainaman,0.0
pagkakaingay,-1.9247024059295654
pagkakaingin,-0.04457423835992813
pagkakaintindi,-1.9130581617355347
pagkakaisa,1.898972749710083
pagkakait,-1.8908417224884033
pagkakakabit,0.0
pagkakakabitkabit,2.5
pagkakakalinga,2.5
pagkakakatwa,-2.5
pagkakakaunti,0.0
pagkakakilala,0.0
pagkakakilanlan,1.6838843822479248
pagkakakumpuni,2.5
pagkakalabag,-2.5
pagkakalabanlaban ng mga kurukuro,-2.5
pagkakalabas,0.0
pagkakalakta,-2.5
pagkakalala,0.0
pagkakalangkap,0.0
pagkakalantad,0.0
pagkakalapat,0.08821476250886917
pagkakalapit,0.03587964177131653
pagkakalarawan,0.0
pagkakalat,0.0
pagkakalathala,0.0
pagkakalawanganin,-2.5
pagkakalayo,0.0
pagkakalayulayo,0.0
pagkakalihim,0.0
pagkakalimbag,0.04472549632191658
pagkakalog,-1.858055591583252
pagkakalog ng utak,-3.25
pagkakaloob,0.0
pagkakaltas,0.0
pagkakalubog,-0.03532328084111214
pagkakamaganak,0.0
pagkakamalaytaong muli,2.5
pagkakamali,-2.387990951538086
pagkakamay,0.0
pagkakambas,0.0
pagkakamit,0.0
pagkakampante,2.5
pagkakampeon,0.033910419791936874
pagkakanakaw,-1.8735268115997314
pagkakandidato,0.0
pagkakandili,-1.731102705001831
pagkakandirit,0.0
pagkakantero,0.0
pagkakanulo,-1.873297095298767
pagkakapagayos,2.5
pagkakapagbagongbuhay,0.0
pagkakapagbili,0.032894425094127655
pagkakapagbukas,2.5
pagkakapagpalabas,0.0
pagkakapagtaboy,-2.5
pagkakapako sa krus,0.0
pagkakapalaya,2.5
pagkakapalit,0.0
pagkakapanipaniwala,2.5
pagkakapantay,0.03557725250720978
pagkakapantaypantay,0.055578771978616714
pagkakapantig,0.0
pagkakapanungkol,0.0
pagkakapareho,0.06255409866571426
pagkakaparepareho,0.04628488048911095
pagkakaparis,0.0
pagkakaparte,-1.9009994268417358
pagkakapatas,-2.5
pagkakapatigil,0.0
pagkakapaurong,-2.5
pagkakapawalangbisa,0.0
pagkakapigil,-1.9083337783813477
pagkakapundar,0.0
pagkakaputol,0.0
pagkakaroon,0.0
pagkakarpinteriya,2.5
pagkakarpinterya,2.5
pagkakasabansa,0.0
pagkakasagot,0.0
pagkakasakal,-0.05473795160651207
pagkakasakit,-2.222362518310547
pagkakasakop,-0.032729316502809525
pagkakasal,0.0
pagkakasala,-1.8404327630996704
pagkakasalakay,-2.5
pagkakasalanta,-2.5
pagkakasalaysay,0.0
pagkakasalin,0.0
pagkakasalungatan,-1.8304970264434814
pagkakasama,0.0
pagkakasamasama,0.0
pagkakasanay,0.0
pagkakasandal,0.0
pagkakasangayon,0.0
pagkakasangkot,-1.9827412366867065
pagkakasangla,-0.05982217565178871
pagkakasapi,0.0
pagkakasira,-2.0185017585754395
pagkakasiyasat,0.0
pagkakasulat,0.0
pagkakasumping,0.0
pagkakasumundan,0.0
pagkakasundo,2.3794500827789307
pagkakasunudsunod,0.046165831387043
pagkakasuri,0.0
pagkakasuwato,1.8534717559814453
pagkakataas,2.076049327850342
pagkakatalaga,0.0
pagkakatali,0.0
pagkakatanggap,0.0
pagkakataob,2.5
pagkakataon,0.0
pagkakatapon,-1.698182225227356
pagkakatatag,0.06363671272993088
pagkakatatag na muli,0.0
pagkakatawangtao,0.0
pagkakatayo,0.0
pagkakatipon,0.0
pagkakatitig,0.0
pagkakatitik,0.03191603720188141
pagkakatiwala,1.935278296470642
pagkakatol,-2.5
pagkakatolika,0.0
pagkakatoliko,0.0
pagkakatugma,1.9749104976654053
pagkakatulad,0.048399392515420914
pagkakatuwa,2.0417208671569824
pagkakaugnay,2.362919807434082
pagkakaugnayugnay,1.9042448997497559
pagkakaunawa,-1.797861099243164
pagkakaunawaan,0.03208562359213829
pagkakauntulan,-3.25
pagkakautang,-1.8142328262329102
pagkakawanggawa,1.7533628940582275
pagkakawatakwatak,-0.05440082401037216
pagkakayakap,1.7527692317962646
pagkakayapos,1.7490513324737549
pagkakayari,0.0
pagkakilala,1.8762457370758057
pagkakiliti,0.0
pagkakimi,-1.6749441623687744
pagkakita,0.0
pagkaklasipika,0.0
pagkakortabista,0.0
pagkakristiyano,0.0
pagkakulong,-2.037191152572632
pagkakulta,0.0
pagkakuripot,0.0
pagkalabaw,0.0
pagkalabaw sa ngatanan,2.5
pagkalabnit,-3.25
pagkalabnos,-2.5
pagkalabnot,0.0
pagkalagas,-0.08175904303789139
pagkalaglag,-1.9931292533874512
pagkalagot,-1.8990931510925293
pagkalagpak,-2.5
pagkalagtas,0.0
pagkalahi,-2.402165651321411
pagkalakhan,0.0
pagkalalaki,0.05267811194062233
pagkalamang,2.5
pagkalango,-0.03286619856953621
pagkalansag,-1.898621916770935
pagkalap,1.7904716730117798
pagkalapat,0.04103381186723709
pagkalasaw,0.0
pagkalasing,-0.0597463883459568
pagkalaslas,-2.5
pagkalason ng dugo,0.0
pagkalat,-0.03928474336862564
pagkalatkalatin,0.0
pagkalatkat,-2.5
pagkalawat,0.0
pagkalawos,0.0
pagkalaya,2.3707351684570312
pagkalayaw,2.5
pagkalbit,0.0
pagkalegal,0.0
pagkaliberal,0.0
pagkalibre,1.8623210191726685
pagkalibumbunan,0.0
pagkalider,0.04951642453670502
pagkaligalig,-2.0319983959198
pagkaligamgam,-2.5
pagkaligaw,-0.03780364617705345
pagkaligaw ng makapal na kabatuhan,0.0
pagkaligis,0.0
pagkaligo,-0.13511939346790314
pagkaligta,-1.6840554475784302
pagkaligtas,-0.037287212908267975
pagkaligwak,-2.5
pagkaliit,0.04154922440648079
pagkalikas,0.0
pagkalimang,-3.25
pagkalimbag,-1.6989367008209229
pagkalimot,-2.5
